"Location Name","Location Name ZH","Thai / Alt Name","Google Maps URL","Category","Notes","Notes ZH","Source URL","Source Tags","Verification Status","Lat","Lng","Icon","Slug"
"CHAGÔ ชาโก้ - EmQuartier","CHAGÔ 飲品店（EmQuartier）","","https://www.google.com/maps/search/?api=1&query=CHAG%C3%94+%E0%B8%8A%E0%B8%B2%E0%B9%82%E0%B8%81%E0%B9%89+-+EmQuartier+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok+10110","Beverages","","Chago分店2","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7304980","100.5694680","🥤","chag-emquartier"
"CHANN | Bangkok-Noi","CHANN Bangkok-Noi 酒店","","https://www.google.com/maps/search/?api=1&query=CHANN+%7C+Bangkok-Noi+30%2F1+Soi+Somdej+Pra+Pinklaow+1%2C+Arun+Amarin%2C+Bangkok+Noi%2C+Bangkok+10700","Hotel","","LingOrm x LenaMiu

節目內用餐 + 拍照點
Dine in and photo spot

https://youtu.be/aBAsJtWeriw","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7614660","100.4868380","🏨","chann-bangkok-noi"
"Channel 3 Thailand (CH3)","泰國第 3 電視台（CH3）","","https://maps.app.goo.gl/CTfAHfTTBmHV7MYS6","Filming Location","Broadcasting compound of Thai TV channel 3; Lingorm's home studio. Area has a cafe with good orange coffee & a nearby fried chicken stall (possibly closed). Fan pilgrimage.","泰國第 3 電視台的廣播／拍攝園區，也是 Lingorm 的主場工作地。附近有橙子咖啡不錯的咖啡店與可能已停業的炸雞攤，是粉絲朝聖點。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Published","13.7170490","100.5725040","📺","channel-3-thailand-ch3"
"Chin Bo Dang","Chin Bo Dang","","https://www.google.com/maps/search/?api=1&query=Chin+Bo+Dang+693+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok+10110","Restaurant","","Lingling’s Instagram Story
https://www.threads.com/@___epoh___/post/DRup2Pikl9oo","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7304980","100.5694680","🍽","chin-bo-dang"
"Chin Bo Dang - Central World","Chin Bo Dang（Central World）","","https://www.google.com/maps/search/?api=1&query=Chin+Bo+Dang+-+Central+World+999%2F9+Rama+I+Rd%2C+Pathum+Wan%2C+Bangkok+10330","Shopping","","Lingling’s Instagram Story
https://www.threads.com/@___epoh___/post/DRup2Pikl9oo","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7461980","100.5393240","🛍","chin-bo-dang-central-world"
"ทิพย์วารี  (convenience store)","ทิพย์วารี 蝦餅店","ทิพย์วารี","https://www.google.com/maps/search/?api=1&query=%E0%B8%97%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B8%A7%E0%B8%B2%E0%B8%A3%E0%B8%B5+%28convenience+store%29+Sukhumvit+area%2C+Bangkok","Shopping","","鄺鄺愛吃的蝦餅，隔壁的雜貨舖也有賣","https://www.threads.com/@littleb20/post/DXWhSF2EsUj","Threads","Published","13.8055150","100.6074893","🛍","convenience-store"
"Davin Cafe","Davin 咖啡廳","","https://www.google.com/maps/search/?api=1&query=Davin+Cafe+Nawamin+Bangkok","Cafe","Café at 108 Khlong Lam Chiak Rd, Nawamin, Bueng Kum. Lingorm/Orm-associated per Douban compilation.","限動 orm喝的咖啡店","https://www.douban.com/group/topic/311908182/","Douban","Published","13.8218568","100.6272665","☕","davin-cafe"
"Dear December Cafe","Dear December 咖啡廳","ดีร์ ดีเซมเบอร์ คาเฟ่","https://maps.app.goo.gl/AGj1dx5tErVob5Yf8","Cafe","Café opened by Booky. Far from city center — Grab/Bolt hard to get, taxis may overcharge (฿300 reported). Pre-order cakes via LINE official account. Clean, photogenic space with huge Instax wall. Menu: Bear cake ฿110 (dry sponge, good banana sauce), Fruit cake ฿135, Corn cake ฿135 (unique first bite, gets cloying), Lemon matcha ฿135 (Xiao Ao same drink). ","Booky開的咖啡廳。離市區有點遠建議叫車去，不過grab和bolt都不好叫，叫計程車要小心不要被坑（那天花了฿300搭過去被Booky爸爸說太貴了）。想吃什麼蛋糕可以提前留言給官方賴，他們說只要提前講就會確保那天有賣。整體環境很乾淨舒服，很好拍照，適合久坐，拍立得牆很壯觀。小熊蛋糕฿110、水果蛋糕฿135、玉米蛋糕฿135、檸檬抹茶฿135。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.6756570","100.6446640","☕","dear-december-cafe"
"迪奧咖啡 曼谷 (Dior Cafe Bangkok)","迪奧咖啡 曼谷","","https://www.google.com/maps/search/?api=1&query=%E8%BF%AA%E5%A5%A7%E5%92%96%E5%95%A1+%E6%9B%BC%E8%B0%B7+%28Dior+Cafe+Bangkok%29+1029+Phloen+Chit+Rd%2C+Lumphini%2C+Pathum+Wan%2C+Bangkok+10330","Cafe","Dior Cafe","Dior Cafe","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7441550","100.5451990","☕","dior-cafe-bangkok"
"Eak-O-Cha stewed beef","Eak-O-Cha 燉牛肉","เนื้อตุ๋นเอกโอชา","https://www.google.com/maps/place/Eak-O-Cha+stewed+beef/@13.794076,100.6088667,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29d9bbb2e17db:0xd900846d595ecf64!8m2!3d13.794076!4d100.6088667!16s%2Fg%2F11td_psn89?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","鄺鄺 IG 推薦
Lingling Instagram","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7940760","100.6088670","🍽","eak-o-cha-stewed-beef"
"Ekamai Mookata","Ekamai 泰式燒烤火鍋","เอกมัยหมูกระทะ","https://www.google.com/maps/place/Ekamai+Mookata/@13.7357654,100.5892865,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f60213af8ef:0xb0ef589211791d08!8m2!3d13.7357654!4d100.5892865!16s%2Fg%2F11kjgm274z?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Mookata (BBQ hot-pot) restaurant in Ekamai area; Lingorm ate here during a livestream. Exact name not given—'Ekamai Mookata' is ambiguous. Address confirmed via Douban: 392 Ekkamai 24 Alley, Khlong Tan Nua, Watthana, Bangkok 10110.","位於 Ekamai 一帶的泰式燒烤火鍋店；00直播“ i love you 黑粉 ”烤肉店。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide, https://www.douban.com/group/topic/311908182/","KKday, Douban","Published","13.7357654","100.5892865","🍖","ekamai-mookata"
"Everyday MooKrata","Everyday 泰式燒烤火鍋","Everyday Mookrata & Lobster City","https://maps.app.goo.gl/1WEvdU7gP5feELu56","Restaurant","Thai BBQ hot-pot (mookrata) restaurant with river views; KKday lists alongside Lobster City as trendy local hotspots Lingorm frequented.","河畔景觀泰式燒烤火鍋店；KKday 將它與 Lobster City 一起列為玲玲去過的潮流在地熱點。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","13.7305000","100.5129000","🍖","everyday-mookrata"
"Franca | Modern Italian and Fine Steaks","Franca 義式牛排餐廳","","https://www.google.com/maps/search/?api=1&query=Franca+%7C+Modern+Italian+and+Fine+Steaks+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok+10110","Restaurant","","Ling visited

Ref:
Ling’s IG post: https://www.instagram.com/p/DXwUpW5gYRC/

https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","https://maps.app.goo.gl/SThB6uC4zygrANNY7, https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","Threads","Published","13.7357523","100.5570873","🍽","franca-modern-italian-and-fine-steaks"
"Gài Yâang Rá Bìiap (grilled chicken and som tum)","Gài Yâang Rá Bìiap 烤雞青木瓜沙拉","","https://www.google.com/maps/place/G%C3%A0i+Y%C3%A2ang+R%C3%A1+B%C3%ACiap+(grilled+chicken+and+som+tum)/@16.4418269,102.8308195,17z/data=!3m1!4b1!4m6!3m5!1s0x31228a41119d95d1:0xe01566e491b7297e!8m2!3d16.4418269!4d102.8308195!16s%2Fg%2F1hm258vhb?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","Gai Yang Rabeab (ไก่ย่างระเบียบ) —— 市區首選！美食家激推的「烤雞天花板」

如果你不想特地跑到北邊的考宣光縣，這家開在孔敬市中心附近的傳奇名店就是你的完美解方。它的店主家族正是來自考宣光本郡，連鎖店所使用的優質土雞也是每天從原產地新鮮運送過來。

獨特之處： 這家店的烤法非常考究，使用的是一種結合了特製金屬盆與傳統黏土小火爐的「半烤半烘」特殊構造。這種慢火間接炭烤的方式，能讓炭火熱度完美地在空間中迴流。烤出來的雞皮呈現極致完美的金黃色，質地薄脆，而皮下的肉質濕潤、細嫩，甚至帶有一種近乎滑順的油脂感，完美呈現了優質走地雞純粹、無添加過多醬料的鮮美原味。

（建議下午三點前入店以免售罄）","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","16.4418270","102.8308190","🍽","g-i-y-ang-r-b-iap-grilled-chicken-and-som-tum"
"GaGa Udon House","GaGa 烏冬屋","","https://www.google.com/maps/place/GaGa+Udon+House/@13.7364406,100.5740906,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f042b0652eb:0x586a7ab8cae43c8c!8m2!3d13.7364406!4d100.5740906!16s%2Fg%2F11t10lnc9d?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Udon restaurant on Lingorm's Bangkok map, as listed in Trip.com post.","出現在 Lingorm 曼谷地圖中的烏冬餐廳，來源為 Trip.com 貼文。","https://tw.trip.com/moments/detail/bangkok-191-140507082/","Trip.com","Published","13.7364410","100.5740910","🍜","gaga-udon-house"
"Galaxy Enterprise Gaming Thailand","Galaxy Enterprise Gaming Thailand","","https://www.google.com/maps/search/?api=1&query=Galaxy+Enterprise+Gaming+Thailand+4th+floor+Zone+A%2C+Center+444%2C+Wang+Mai%2C+Pathum+Wan%2C+Bangkok+10330","Activity","","LenaMiu x LingOrm

https://youtu.be/aHHvnJpOQfY","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7447140","100.5296360","🎯","galaxy-enterprise-gaming-thailand"
"漢王廟 (Han Wang Miao)","漢王廟","","https://www.google.com/maps/search/?api=1&query=%E6%BC%A2%E7%8E%8B%E5%BB%9F+%28Han+Wang+Miao%29+1192+Soi+Chareonkrung+22%2C+Talat+Noi%2C+Samphanthawong%2C+Bangkok+10100","Neighbourhood","","LingOrm 和 Alek 一起去拜拜的廟宇

https://youtu.be/FnZI7J3HUU0","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7328800","100.5121800","🏘️","han-wang-miao"
"Hangetsu Omakase","花月 無菜單日料","花月 (ฮันเก็ตสึ)","https://www.google.com/maps/place/Hangetsu+Omakase/@13.7346612,100.5869579,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f1ab8c25ddb:0xc21f506cddd61be0!8m2!3d13.7346612!4d100.5869579!16s%2Fg%2F11p55rg0_v?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Japanese omakase at 287 Vibes 28 Ekkamai Rd, Watthana; ★4.8 (362), ฿1,000+. Lingorm/Orm-visited per Douban compilation.","位於 Ekkamai Vibes 28 的日式無菜單料理，฿1,000+，豆瓣合集中的 Lingorm 相關餐廳。","https://www.douban.com/group/topic/311908182/","Douban","Published","13.7265000","100.5830000","🍣","hangetsu-omakase"
"Hong Sieng Kong","河邊咖啡廳","ฮงเซียงกง","https://www.google.com/maps/place/Hong+Sieng+Kong/@13.7347953,100.5115915,17z/data=!3m1!4b1!4m6!3m5!1s0x30e299a0160ccde7:0x2b7dafd1bfe99787!8m2!3d13.7347953!4d100.5115915!16s%2Fg%2F11j6dv6qsn?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","Riverside café in the Chinatown area. Featured in Alek's exploration. To visit. Tip: best visited at sunset for photos; indoor air-conditioned seating available.","Alek探店系列 - 老城區，下次要去。建議日落時去拍照，也有室內冷氣座位；這區可考慮租腳踏車。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7347950","100.5115910","☕","hong-sieng-kong"
"Huen Muan Jai","Huen Muan Jai 北泰餐廳","เฮือนม่วนใจ๋
","https://www.google.com/maps/place/Huen+Muan+Jai/@18.7998592,98.9756064,17z/data=!3m1!4b1!4m6!3m5!1s0x30da3a8c183393ed:0x6bad4b8a8337d731!8m2!3d18.7998592!4d98.9756064!16s%2Fg%2F11b6b9d9ym?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","Orm visited

Ref: https://www.threads.com/@vein_0o/post/DQvZ4XOChok","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","18.7998610","98.9755990","🍽","huen-muan-jai"
"แก่น I KAEN","แก่น I KAEN 孔敬餐廳","","https://www.google.com/maps/place/%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%99+I+KAEN/@16.4638854,102.8257428,17z/data=!3m1!4b1!4m6!3m5!1s0x31228b8eb5694c7f:0xf3e7587c428c676d!8m2!3d16.4638854!4d102.8257428!16s%2Fg%2F11rxqc4_26?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","KAEN (แก่น) ── 米其林指南推薦

料理風格：新派當代依善料理（Modern Isan Cuisine）
特色：這是一家將傳統泰國東北料理精緻化的 Casual Fine Dining 餐廳。主廚夫妻巧妙地運用許多從當地小農手中直接採購的稀有食材，透過現代創新的烹調手法，重新詮釋依善料理那種大膽、多層次的酸辣風味。

推薦：如果想在舒適的環境中品嚐升級版的精緻泰式伊桑風味，非常推薦來此用餐（建議提早訂位）。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","16.4638850","102.8257360","🍽","i-kaen"
"IMPACT Arena","IMPACT Arena","อิมแพ็ค อารีน่า","https://www.google.com/maps/place/IMPACT+Arena/@13.9115136,100.54838,17z/data=!3m1!4b1!4m6!3m5!1s0x30e28374759ade4b:0x98e04841a8c7a8b0!8m2!3d13.9115136!4d100.54838!16s%2Fg%2F11fj329ck1?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Activity","Fan Con","Fan Con","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.9115136","100.5483800","🎯","impact-arena"
"InterContinental Khao Yai Resort","考艾洲際度假酒店","","https://www.google.com/maps/place/%E8%80%83%E8%89%BE%E6%B4%B2%E9%9A%9B%E9%A3%AF%E5%BA%97%E5%BA%A6%E5%81%87%E6%9D%91/@14.5116433,101.5350323,17z/data=!3m1!4b1!4m9!3m8!1s0x311c2be0b76795e1:0xc6e47a5f2e45b7af!5m2!4m1!1i2!8m2!3d14.5116433!4d101.5350323!16s%2Fg%2F11q956r9hz?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Hotel","Train-themed luxury resort near Khao Yai national park; Lingorm visited on her travel show; ~2.5 hrs from Bangkok.","以火車為主題的奢華度假村，位於考艾國家公園附近；玲玲曾在旅遊節目中到訪，距曼谷約 2.5 小時車程。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","14.5116433","101.5350323","🏨","intercontinental-khao-yai-resort"
"Jae Wan","Jae Wan 冰店","แจ๊ะหวาน","https://www.google.com/maps/place/Jae+Wan/@13.7396492,100.5222225,17z/data=!3m1!4b1!4m6!3m5!1s0x30e299293ebc3217:0xdb2ef36a28b04a9e!8m2!3d13.7396492!4d100.5222225!16s%2Fg%2F1ydxc43jr?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","Ice dessert shop where Xiao Ao (MIRROR member 小奧) was spotted in April; also a Lisa (BLACKPINK) same-spot location. Mixed online reviews — skipped this trip. To visit next time.","小奧四月被偶遇的冰店，也是 Lisa 同款。評價很兩極，這次沒有排進行程，下次要去。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7396490","100.5222260","🍦","jae-wan"
"Jay Hieng Fishball Noodles","魚丸麵","เจ๊เฮียงลูกชิ้นปลาก๋วยเตี๋ยว","https://maps.google.com/?ftid=0x30e29910477b0111","Restaurant","Fishball noodle shop on Charoen Krung road. Featured in Alek's exploration. To visit. Recommended: pink fermented tofu soup noodles, braised pork dry noodles, clear fishball noodles.","Alek探店系列 - 石龍軍路，下次要去。同款：粉紅腐乳湯麵、五花肉乾拌麵、清湯魚丸麵。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7334770","100.5134960","🍜","jay-hieng-fishball-noodles"
"Jurassic World: The Experience Bangkok","Jurassic World 曼谷體驗展","","https://www.google.com/maps/search/?api=1&query=ChIJqdO6PACZ4jARPsmRMJG9iWM&query_place_id=ChIJqdO6PACZ4jARPsmRMJG9iWM","Activity","","Orm visited Jurassic World theme park
Orm 造訪侏羅紀公園主題樂園

https://www.instagram.com/p/DNhAcK_z0FM/","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7043600","100.5021910","🎯","jurassic-world-the-experience-bangkok"
"KAEW BOUTIQUE","KAEW BOUTIQUE 精品店","","https://www.google.com/maps/search/?api=1&query=KAEW+BOUTIQUE+Bangkok","Shopping","","鄺鄺愛吃

Ref:
https://www.threads.com/@tunpopinuk/post/DQpt6e1jNz6","https://maps.app.goo.gl/SThB6uC4zygrANNY7
https://www.onebangkok.com/en/location/
https://www.openstreetmap.org/way/608350816","Threads","Published","13.7270900","100.5472800","🛍","kaew-boutique"
"Kanom-Jaoka X ZEPHYR","Kanom-Jaoka X ZEPHYR 甜點店","","https://www.google.com/maps/search/?api=1&query=Kanom-Jaoka+X+ZEPHYR+28+Soi+Mu+Ban+Suan+Non+Ville%2C+Bang+Rak+Noi%2C+Mueang+Nonthaburi+11000","Restaurant","","鄺鄺說好吃的爆米花
Lingling recommended pop rice (not pop corn)","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.8798280","100.4587080","🍽","kanom-jaoka-x-zephyr"
"Kanom Krok Wang Lang (Thai Coconut Pancake)","Wang Lang 椰子煎餅","ขนมครกนายภา","https://www.google.com/maps/search/?api=1&query=ChIJzZRB_aCZ4jARnJt1YoJSPfE&query_place_id=ChIJzZRB_aCZ4jARnJt1YoJSPfE","Street Food","","椰子煎餅攤","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7560940","100.4858060","🍢","kanom-krok-wang-lang-thai-coconut-pancake"
"KAO PIAK SEN BKK","KAO PIAK SEN BKK 越南餐廳","ข้าวเปียกเส้น BKK","https://www.google.com/maps/place/Kao+Piak+Sen+Gaysorn+Amarin+Vietnamese+Food+%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%9B%E0%B8%B5%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%AA%E0%B9%89%E0%B8%99+%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%A3+%E0%B8%AD%E0%B8%B1%E0%B8%A1%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C/@13.7436535,100.5413896,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f0058d7fe25:0x56b4d025b871a67c!8m2!3d13.7436535!4d100.5413896!16s%2Fg%2F11w2b4dv9_?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Vietnamese restaurant at Amarin Tower G floor, right corner. Online reservations available. Cozy atmosphere with attentive service. Recommended: chicken skewers, Vietnamese rice cake with fish floss topping. Beef salad bowl not recommended.","在 Amarin Tower G樓右側角落，可以提前網路預約。店裡氛圍舒服、服務態度好。同款：雞肉串、越南碗糕；牛肉沙拉碗較不推薦。
LingOrm 在 Taew 的越南餐廳聊天訪談
LingOrm at Taew's Vietnam restaurant
https://youtu.be/kXPn5Ch2Jv8?si=-l7LshYEiwgBVhvD","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7436535","100.5413896","🍜","kao-piak-sen-bkk"
