"Location Name","Location Name ZH","Thai / Alt Name","Google Maps URL","Category","Notes","Notes ZH","Source URL","Source Tags","Verification Status","Lat","Lng","Icon","Coordinates Approx","Slug"
"Jay Hieng Fishball Noodles","魚丸麵","เจ๊เฮียงลูกชิ้นปลาก๋วยเตี๋ยว","https://maps.google.com/?ftid=0x30e29910477b0111","Restaurant","Fishball noodle shop on Charoen Krung road. Featured in Alek's exploration. To visit. Recommended: pink fermented tofu soup noodles, braised pork dry noodles, clear fishball noodles.","Alek探店系列 - 石龍軍路，下次要去。同款：粉紅腐乳湯麵、五花肉乾拌麵、清湯魚丸麵。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.733477","100.513496","🍜","FALSE","jay-hieng-fishball-noodles"
"Talat Noi","Talat Noi 老街區","","https://www.google.com/maps/search/?api=1&query=Talat+Noi+Bangkok","Neighbourhood","Historic Chinese-influence riverside quarter. Lingorm & cast visited; 00 rapped here. Worth exploring on foot: street art, old shophouses, 32 Bar.","具有華人歷史背景的河畔老街區。Lingorm 與劇組曾到訪，00 也曾在此 rap。適合步行探索街頭藝術、老商店與 32 Bar。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Verified","13.7348","100.514","🏘️","FALSE","talat-noi"
"Everyday MooKrata","Everyday 泰式燒烤火鍋","Everyday Mookrata & Lobster City","https://maps.app.goo.gl/1WEvdU7gP5feELu56","Restaurant","Thai BBQ hot-pot (mookrata) restaurant with river views; KKday lists alongside Lobster City as trendy local hotspots Lingorm frequented.","河畔景觀泰式燒烤火鍋店；KKday 將它與 Lobster City 一起列為玲玲去過的潮流在地熱點。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.7305","100.5129","🍖","FALSE","everyday-mookrata"
"Ternajachob Cafe","Ternajachob 咖啡廳","เทอณาจะชอบ คาเฟ่","https://maps.app.goo.gl/emv4wC1tMLZ9WYKk6","Cafe","TSOU filming location (修羅場 restaurant scene). Far from city center — almost to Suvarnabhumi airport. Beautiful environment, rarely crowded. Fried vermicelli (炒粉絲) ฿175 — highly recommended. Want to try son-in-law eggs next visit. ✓ Visited.","TSOU修羅場餐廳。距離市區蠻遠，都快到素萬那普機場。環境很漂亮，人少好拍。炒粉絲฿175真的好吃，和台灣炒米粉不太一樣；下次想吃女婿蛋。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.708106","100.692569","🎬","FALSE","ternajachob-cafe"
"Tue Kha Tang Stewed Pork Leg Jelly","豬腳凍","ตึกหะตั้ง","https://maps.app.goo.gl/mGe2GHT4TLeCQqhA8","Restaurant","Old-school Chinatown restaurant specialising in stewed pork leg jelly. Featured in Alek's exploration. To visit. Recommended: pork leg jelly, crab fried rice, sour plum minced pork soup, spicy crispy pork belly rice.","Alek探店系列 - 老城區，下次要去。同款：豬腳凍、蟹肉炒飯、酸梅肉末湯、辣椒香炸五花肉蓋飯。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.735293","100.512145","🍖","FALSE","tue-kha-tang-stewed-pork-leg-jelly"
"InterContinental Khao Yai Resort","考艾洲際度假酒店","","https://maps.app.goo.gl/fL8mUtjbAvGguHNs5","Hotel","Train-themed luxury resort near Khao Yai national park; Lingorm visited on her travel show; ~2.5 hrs from Bangkok.","以火車為主題的奢華度假村，位於考艾國家公園附近；玲玲曾在旅遊節目中到訪，距曼谷約 2.5 小時車程。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","14.4422","101.372","🏨","TRUE","intercontinental-khao-yai-resort"
"Khao Yai National Park","考艾國家公園","อุทยานแห่งชาติเขาใหญ่","https://www.google.com/maps/search/?api=1&query=Khao+Yai+National+Park+Thailand","Nature / Day-trip","Thailand's first national park & UNESCO World Heritage; ~2.5 hrs from Bangkok. Lingorm visited; KKday recommends a guided tour for bat caves, waterfalls, wildlife (deer, monkeys, elephants).","泰國第一座國家公園，也是 UNESCO 世界遺產，距曼谷約 2.5 小時車程。玲玲曾到訪；KKday 建議參加導覽行程探索蝙蝠洞、瀑布與野生動物。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","14.4392","101.3724","🌿","FALSE","khao-yai-national-park"
"แก่น I KAEN","แก่น I KAEN 孔敬餐廳","","https://www.google.com/maps/search/?api=1&query=%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%99+I+KAEN+140+%E0%B8%8B.+%E0%B8%AD%E0%B8%94%E0%B8%B8%E0%B8%A5%E0%B8%A2%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%A1+3%2C+Nai+Mueang%2C+Mueang+Khon+Kaen+District%2C+Khon+Kaen+40000","Restaurant","","KAEN (แก่น) ── 米其林指南推薦

料理風格：新派當代依善料理（Modern Isan Cuisine）
特色：這是一家將傳統泰國東北料理精緻化的 Casual Fine Dining 餐廳。主廚夫妻巧妙地運用許多從當地小農手中直接採購的稀有食材，透過現代創新的烹調手法，重新詮釋依善料理那種大膽、多層次的酸辣風味。

推薦：如果想在舒適的環境中品嚐升級版的精緻泰式伊桑風味，非常推薦來此用餐（建議提早訂位）。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.463885","102.825736","🍽","FALSE","i-kaen"
"Maison Charoenkrung","Maison Charoenkrung 精品店","","https://www.google.com/maps/search/?api=1&query=Maison+Charoenkrung+Bangkok","Shopping","Boutique clothing store on Charoenkrung road; Lingorm-associated fashion brand/store, per @nightviper74 comment (possible P'Korn brand context).","位於 Charoenkrung 路的服飾精品店；根據 @nightviper74 留言，與 Lingorm 相關穿搭／品牌脈絡有關。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Verified","13.7268","100.5139","👗","TRUE","maison-charoenkrung"
"Ton Yen Ta Four","冬蔭蝦炸粉湯麵","ต้นเย็นตาโฟ กุ้งทอด","https://www.google.com/maps/search/?api=1&query=ต้นเย็นตาโฟ+กุ้งทอด+Bangkok","Restaurant","Noodle shop (yen ta fo) with real fried shrimp; Lingorm's recommendation. Trip.com reviewer: order tom yum broth to soak up the taro/tofu rolls.","炸蝦 Yen Ta Fo 粉湯麵店，玲玲推薦。Trip.com 評論建議點冬蔭湯底，搭配芋頭／豆腐卷更入味。","https://tw.trip.com/moments/detail/bangkok-191-140507082/","Trip.com","Verified","13.793747","100.608791","🍜","FALSE","ton-yen-ta-four"
"Nice Two Meat You","韓式烤肉店","Nice Two Meat U","https://maps.app.goo.gl/GtT4PFKNEiabmwJm7","Restaurant","Korean BBQ restaurant. Venue for the LingOrm public fan event. Mixed online reviews — didn't dine in. Visited for photos outside only.","公開活動的那間韓式烤肉店；因為看到評價較兩極，這次只去外面拍照打卡。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR, https://hk.trip.com/moments/detail/bangkok-191-126551489/","Threads, Trip.com","Needs Review","13.7466","100.5344","🥩","TRUE","nice-two-meat-you"
"Davin Cafe","Davin 咖啡廳","","https://www.google.com/maps/search/?api=1&query=Davin+Cafe+Nawamin+Bangkok","Cafe","Café at 108 Khlong Lam Chiak Rd, Nawamin, Bueng Kum. Lingorm/Orm-associated per Douban compilation.","位於 Nawamin（Bueng Kum 區）的咖啡廳，豆瓣合集中的 Lingorm 相關地點。","https://www.douban.com/group/topic/311908182/","Douban","Verified","13.806","100.606","☕","TRUE","davin-cafe"
"Yess Mookata","Yess 泰式燒烤火鍋","ร้าน Yess หมูกระทะ ชวนชิมการ์เด้น","https://www.google.com/maps/search/?api=1&query=Yess+Mookata+Taling+Chan+Bangkok","Restaurant","Mookata (Thai BBQ hot-pot) at Taling Chan; ★4.8, ฿200-300. Explicitly noted ""Lingorm on the way — Ling & Orm went here together"" per Douban post.","位於 Taling Chan 的泰式燒烤火鍋店，Lingorm曾一同造訪，฿200-300。","https://www.douban.com/group/topic/311908182/","Douban","Verified","13.786","100.463","🍖","TRUE","yess-mookata"
"WANWAN Coffee Roasters","WANWAN 咖啡烘焙","","https://www.google.com/maps/search/?api=1&query=WANWAN+coffee+roasters+Bangkok","Cafe","Coffee shop on Lingorm's map; Trip.com reviewer tips: visit the adjacent grocery store to buy shrimp crackers.","出現在 Lingorm 地圖中的咖啡店；Trip.com 評論建議順道到旁邊雜貨店買蝦餅。","https://tw.trip.com/moments/detail/bangkok-191-140507082/","Trip.com","Verified","13.805569","100.607499","☕","FALSE","wanwan-coffee-roasters"
"SkyRise Adventures","SkyRise 高空歷險","","https://www.google.com/maps/search/?api=1&query=SkyRise+Adventures+Central+Westville+Bangkok","Activity","High-altitude rope-course and adventure park on top of Central Westville mall. KKday recommended for thrill-seekers.","位於 Central Westville 商場頂樓的高空繩索／冒險設施。KKday 推薦給喜歡刺激活動的人。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.806","100.4491","🧗","FALSE","skyrise-adventures"
"TumLub Thai Khanom Krok","椰子煎餅","ถมลาภไทยขนมครก","https://maps.app.goo.gl/ExSpgpxDPReXi79F9","Street Food","Coconut pancake street stall. Featured in Alek's Chinatown exploration. Good eaten hot — crispy outside with creamy custard-like filling. ✓ Visited.","Alek探店系列 - 老城區。熱熱吃還不錯，外面脆、裡面是奶奶的口感，不是想像中的QQ固體。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.732052","100.513641","🥞","FALSE","tumlub-thai-khanom-krok"
"Kateteaw Boat Noodles","船麵","เกศเตี๋ยว","https://maps.app.goo.gl/cSoLnAiy3ubXyMx99","Restaurant","Boat noodles with a slight herbal flavour. Multiple bowl sizes available (smallest ~฿29). Good for a light portion when you want to keep room for other spots. ✓ Visited.","有點草藥味，是好吃的船麵；有多種大小可以選，最小碗約฿29，適合想留胃給其他點時去。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.744951","100.532884","🍜","FALSE","kateteaw-boat-noodles"
"Hangetsu Omakase","花月 無菜單日料","花月 (ฮันเก็ตสึ)","https://www.google.com/maps/search/?api=1&query=Hangetsu+Omakase+Ekkamai+Bangkok","Restaurant","Japanese omakase at 287 Vibes 28 Ekkamai Rd, Watthana; ★4.8 (362), ฿1,000+. Lingorm/Orm-visited per Douban compilation.","位於 Ekkamai Vibes 28 的日式無菜單料理，฿1,000+，豆瓣合集中的 Lingorm 相關餐廳。","https://www.douban.com/group/topic/311908182/","Douban","Verified","13.7265","100.583","🍣","TRUE","hangetsu-omakase"
"Seki Omakase","Seki 無菜單料理","","https://www.google.com/maps/search/?api=1&query=Seki+Omakase+Bangkok","Restaurant","Japanese omakase restaurant; on @nightviper74's Lingorm-inspired Bangkok wishlist. Verify current operations.","日本無菜單料理餐廳；出現在 @nightviper74 的 Lingorm 風格曼谷願望清單中。前往前請確認營業狀態。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Needs Review","13.7464","100.535","🍣","FALSE","seki-omakase"
"Sook Sabai Onsen & Spa","舒適泰日式溫泉 Spa","","https://www.google.com/maps/search/?api=1&query=Sook+Sabai+Onsen+Spa+Bangkok","Spa","Japanese onsen + Thai massage; private rooms for solo/couples. Lingorm's relaxation pick in KKday luxury segment.","結合日式溫泉與泰式按摩，提供單人／雙人私人房。出現在 KKday 玲玲奢華行程的放鬆環節。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.73","100.562","♨️","TRUE","sook-sabai-onsen-spa"
"Bang Di Kai Hat Yai","00K同款炸雞","บังดีไก่หาดใหญ่","https://maps.app.goo.gl/ywySqKduJ7qY2VEp7","Restaurant","Opens ~3 pm; Kling's favourite fried chicken near CH3 broadcasting area. One @nightviper74 commenter says '已經沒了' (possibly closed). Verify before visiting.","約下午 3 點營業；Kling 喜歡的炸雞攤，位於 CH3 電視台附近。@nightviper74 留言提到「已經沒了」，可能已停業，前往前需確認。","https://www.threads.com/@nightviper74/post/DId7paOJUKp, https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","Threads","Verified","13.7177298","100.5728747","🍗","FALSE","bang-di-kai-hat-yai"
"32Bar X","32Bar X 巧克力吧","32Bar X","https://maps.google.com/?ftid=0x30e299ac1f9d4159","Cafe","Specialty chocolate bar in Chinatown. Featured in Alek's exploration. Staff enthusiastic with free tastings. Drinks ฿140 + one chocolate piece. Orm ordered #7 (banana flavour), Ling ordered #1 (coconut flavour). ✓ Visited.","Alek探店系列 - 老城區。店員很熱情會給巧克力試吃，飲品約฿140加一小塊巧克力；Orm喝7號香蕉味，Ling喝1號椰子味。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR, https://www.threads.com/@zymase.zy/post/DMKS9iFRT5I","Threads","Verified","13.733919","100.512114","🍫","FALSE","32bar-x"
"Chagô","Chagô 飲品店","ชาโก้","https://www.google.com/maps/search/?api=1&query=Chago+ชาโก้+Bangkok","Beverages","Photogenic Thai drink brand; listed on Lingorm's Trip.com map. @my_go_go_d also visited (reviewer noted feeling shy taking photos 😅).","上鏡感十足的泰國飲品品牌，出現在 Lingorm 的 Trip.com 地圖中。@my_go_go_d 也曾到訪，留言提到拍照會有點害羞。","https://tw.trip.com/moments/detail/bangkok-191-140507082/, https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","Threads, Trip.com","Verified","13.744559","100.533533","🧋","FALSE","chag"
"ประตูมอดินแดง (Khon Kaen University Gate)","孔敬大學莫丁登門","","https://www.google.com/maps/search/?api=1&query=%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A1%E0%B8%AD%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%87+%28Khon+Kaen+University+Gate%29+123+Mittraphap+Rd%2C+Nai+Mueang%2C+Mueang+Khon+Kaen+40001","Neighbourhood","","孔敬大學校門牌 Khon Kaen University Ref: https://www.threads.com/@karenting1107/post/DZSOQgxAUr1","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.47606","102.832527","🏘️","FALSE","khon-kaen-university-gate"
"Toscana Valley","Toscana Valley 度假村","","https://www.google.com/maps/search/?api=1&query=Toscana+Valley+Pong+Ta+Long%2C+Pak+Chong+District%2C+Nakhon+Ratchasima+30130","Hotel","","TSOU 偽義大利場景","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","14.517816","101.507436","🏨","FALSE","toscana-valley"
"Chin Bo Dang","Chin Bo Dang","","https://www.google.com/maps/search/?api=1&query=Chin+Bo+Dang+693+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok+10110","Restaurant","","Lingling’s Instagram Story
https://www.threads.com/@___epoh___/post/DRup2Pikl9oo","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.730498","100.569468","🍽","FALSE","chin-bo-dang"
"The Jungle Club","The Jungle Club","","https://www.google.com/maps/search/?api=1&query=The+Jungle+Club+Koh+Samui","Nature / Day-trip","","蘇梅島三天兩夜 - 第二天餐廳
Koh Samui 3 days trip - Restaurant on second day

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","9.499578","100.047052","🌿","TRUE","the-jungle-club"
"Ton Tann Market","Ton Tann 夜市","","https://www.google.com/maps/search/?api=1&query=Ton+Tann+Market+Khon+Kaen","Shopping","","頓潭文創夜市（Ton Tann Market）

亮點：這不是傳統擁擠的在地熟食中心，而是一個充滿綠意、規劃得像公園一樣的文創夜市。現場除了鋪位整齊的衣服、手工藝品和令人垂涎的依善烤肉、青木瓜沙拉等泰國小吃外，中央大舞台經常有在地樂團或街頭藝人 Live 演出。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.418626","102.817944","🛍","TRUE","ton-tann-market"
"SALA Samui Chaweng Beach","SALA Samui Chaweng Beach 酒店","","https://www.google.com/maps/search/?api=1&query=SALA+Samui+Chaweng+Beach+Koh+Samui","Hotel","","蘇梅島三天兩夜 - 飯店
Koh Samui 3 days trip - Hotel

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","9.537782","100.069772","🏨","TRUE","sala-samui-chaweng-beach"
"Franca | Modern Italian and Fine Steaks","Franca 義式牛排餐廳","","https://www.google.com/maps/search/?api=1&query=Franca+%7C+Modern+Italian+and+Fine+Steaks+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok+10110","Restaurant","","Ling visited

Ref:
Ling’s IG post: https://www.instagram.com/p/DXwUpW5gYRC/

https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.730498","100.569468","🍽","FALSE","franca-modern-italian-and-fine-steaks"
